id,fillKey,info,type
EGY,Female,Hathor,Love
GRC,Female,Aphrodite,Love
MEX,Female,Xochiquetzal,Love
NGA,Female,Oshun,Love
PER,Female,Chasca,Love
SWE,Female,Freya,Love
IRL,Male,Aonghus,Love
