id,info,fillKey
EGY,Khonsu,Male
GRC,Diana,Female
MEX,Coyolxauhqui,Female
JPN,Tsukiyomi,Male
IRL,Arianrhod,Female
SWE,Mani,Male
NGA,Yemoja,Female
PER,Mama-Quilla,Female
